datetime_utc,symbol,action,direction,prob_up,prob_down,confidence,kelly_f,alloc_usd,price
2026-03-29 06:28,BTC/USDT,HOLD,DOWN,0.4355,0.5645,0.5645,0.0,0.0,66668.68
2026-03-29 06:28,ETH/USDT,HOLD,DOWN,0.4398,0.5602,0.5602,0.0,0.0,2001.47
2026-03-29 06:28,ADA/USDT,HOLD,DOWN,0.471,0.529,0.529,0.0,0.0,0.2452
2026-03-29 10:02,BTC/USDT,HOLD,DOWN,0.4846,0.5154,0.5154,0.0,0.0,66573.27
2026-03-29 10:02,ETH/USDT,HOLD,DOWN,0.4525,0.5475,0.5475,0.0,0.0,1998.27
2026-03-29 10:02,SOL/USDT,HOLD,DOWN,0.4552,0.5448,0.5448,0.0,0.0,82.3
2026-03-29 10:02,ADA/USDT,HOLD,DOWN,0.4707,0.5293,0.5293,0.0,0.0,0.2441
2026-03-29 10:53,BTC/USDT,HOLD,DOWN,0.4961,0.5039,0.5039,0.0,0.0,66557.54
2026-03-29 10:53,ETH/USDT,HOLD,DOWN,0.4551,0.5449,0.5449,0.0,0.0,1997.38
2026-03-29 10:53,SOL/USDT,HOLD,DOWN,0.4566,0.5434,0.5434,0.0,0.0,82.23
2026-03-29 11:42,BTC/USDT,HOLD,UP,0.5055,0.4945,0.5055,0.0,0.0,66884.07
2026-03-29 11:42,ETH/USDT,HOLD,DOWN,0.4584,0.5416,0.5416,0.0,0.0,2005.74
2026-03-29 11:42,ADA/USDT,HOLD,DOWN,0.4889,0.5111,0.5111,0.0,0.0,0.2442
2026-03-29 13:19,BTC/USDT,HOLD,UP,0.5144,0.4856,0.5144,0.0,0.0,66640.53
2026-03-29 13:19,ETH/USDT,HOLD,DOWN,0.4755,0.5245,0.5245,0.0,0.0,1991.13
2026-03-29 13:19,SOL/USDT,HOLD,DOWN,0.4703,0.5297,0.5297,0.0,0.0,82.01
2026-03-29 14:52,BTC/USDT,HOLD,UP,0.5134,0.4866,0.5134,0.0,0.0,66570.43
2026-03-29 14:52,ETH/USDT,HOLD,DOWN,0.4911,0.5089,0.5089,0.0,0.0,1993.61
2026-03-29 14:52,ADA/USDT,HOLD,UP,0.514,0.486,0.514,0.0,0.0,0.242
2026-03-29 15:46,BTC/USDT,HOLD,UP,0.5071,0.4929,0.5071,0.0,0.0,66459.95
2026-03-29 15:46,ETH/USDT,HOLD,DOWN,0.4966,0.5034,0.5034,0.0,0.0,1991.29
2026-03-29 15:46,SOL/USDT,HOLD,DOWN,0.4933,0.5067,0.5067,0.0,0.0,81.66
2026-03-29 15:46,ADA/USDT,HOLD,UP,0.517,0.483,0.517,0.0,0.0,0.2412
2026-03-29 16:51,BTC/USDT,HOLD,UP,0.5003,0.4997,0.5003,0.0,0.0,66514.12
2026-03-29 16:51,ETH/USDT,HOLD,DOWN,0.4976,0.5024,0.5024,0.0,0.0,1998.24
2026-03-29 16:51,SOL/USDT,HOLD,DOWN,0.4964,0.5036,0.5036,0.0,0.0,81.71
2026-03-29 16:51,XRP/USDT,HOLD,UP,0.5018,0.4982,0.5018,0.0,0.0,1.326
2026-03-29 16:51,ADA/USDT,HOLD,UP,0.5164,0.4836,0.5164,0.0,0.0,0.2411
2026-03-29 17:47,BTC/USDT,HOLD,UP,0.5184,0.4816,0.5184,0.0,0.0,66374.22
2026-03-29 17:47,ETH/USDT,HOLD,UP,0.5053,0.4947,0.5053,0.0,0.0,1995.45
2026-03-29 17:47,SOL/USDT,HOLD,UP,0.5053,0.4947,0.5053,0.0,0.0,81.54
2026-03-29 17:47,XRP/USDT,HOLD,UP,0.5042,0.4958,0.5042,0.0,0.0,1.323
2026-03-29 19:02,BTC/USDT,HOLD,UP,0.5076,0.4924,0.5076,0.0,0.0,66407.48
2026-03-29 19:02,ETH/USDT,HOLD,UP,0.5017,0.4983,0.5017,0.0,0.0,1996.68
2026-03-29 19:02,XRP/USDT,HOLD,UP,0.5018,0.4982,0.5018,0.0,0.0,1.322
2026-03-29 19:02,ADA/USDT,HOLD,UP,0.5147,0.4853,0.5147,0.0,0.0,0.2412
2026-03-29 19:46,BTC/USDT,HOLD,UP,0.5139,0.4861,0.5139,0.0,0.0,66403.42
2026-03-29 19:46,ETH/USDT,HOLD,UP,0.5034,0.4966,0.5034,0.0,0.0,1995.57
2026-03-29 19:46,XRP/USDT,HOLD,UP,0.5053,0.4947,0.5053,0.0,0.0,1.319
2026-03-29 19:46,ADA/USDT,HOLD,UP,0.5163,0.4837,0.5163,0.0,0.0,0.2402
2026-03-29 20:50,BTC/USDT,HOLD,UP,0.5123,0.4877,0.5123,0.0,0.0,66601.95
2026-03-29 20:50,ETH/USDT,HOLD,DOWN,0.4994,0.5006,0.5006,0.0,0.0,2001.73
2026-03-29 20:50,SOL/USDT,HOLD,UP,0.5028,0.4972,0.5028,0.0,0.0,81.86
2026-03-29 20:50,ADA/USDT,HOLD,UP,0.5123,0.4877,0.5123,0.0,0.0,0.2403
