datetime_utc,symbol,action,direction,prob_up,prob_down,confidence,kelly_f,alloc_usd,price
2026-03-29 06:28,BTC/USDT,HOLD,DOWN,0.4355,0.5645,0.5645,0.0,0.0,66668.68
2026-03-29 06:28,ETH/USDT,HOLD,DOWN,0.4398,0.5602,0.5602,0.0,0.0,2001.47
2026-03-29 06:28,ADA/USDT,HOLD,DOWN,0.471,0.529,0.529,0.0,0.0,0.2452
2026-03-29 10:02,BTC/USDT,HOLD,DOWN,0.4846,0.5154,0.5154,0.0,0.0,66573.27
2026-03-29 10:02,ETH/USDT,HOLD,DOWN,0.4525,0.5475,0.5475,0.0,0.0,1998.27
2026-03-29 10:02,SOL/USDT,HOLD,DOWN,0.4552,0.5448,0.5448,0.0,0.0,82.3
2026-03-29 10:02,ADA/USDT,HOLD,DOWN,0.4707,0.5293,0.5293,0.0,0.0,0.2441
2026-03-29 10:53,BTC/USDT,HOLD,DOWN,0.4961,0.5039,0.5039,0.0,0.0,66557.54
2026-03-29 10:53,ETH/USDT,HOLD,DOWN,0.4551,0.5449,0.5449,0.0,0.0,1997.38
2026-03-29 10:53,SOL/USDT,HOLD,DOWN,0.4566,0.5434,0.5434,0.0,0.0,82.23
