symbol,action,entry_price,alloc_usd,confidence,ts,datetime_utc,exit_price,pct_move,correct,pnl
USD/JPY,SELL,159.73522,1.2842893600463867,0.5256857872009277,1773489513.169401,2026-03-14 11:58,159.73522,0.0,LOSS,-0.0
USD/CHF,BUY,0.79579,3.0405938625335693,0.5608118772506714,1773489513.169401,2026-03-14 11:58,0.79579,0.0,LOSS,-0.0
USD/JPY,SELL,159.73522,1.2823998928070068,0.5256479978561401,1773493968.271632,2026-03-14 13:12,159.73522,0.0,LOSS,-0.0
USD/CHF,BUY,0.79579,3.0408352613449097,0.5608167052268982,1773493968.271632,2026-03-14 13:12,0.79579,0.0,LOSS,-0.0
USD/JPY,SELL,159.73522,1.2825846672058103,0.5256516933441162,1773499223.526446,2026-03-14 14:40,159.73522,0.0,LOSS,-0.0
USD/CHF,BUY,0.79579,3.0407994985580444,0.5608159899711609,1773499223.526446,2026-03-14 14:40,0.79579,0.0,LOSS,-0.0
USD/JPY,SELL,159.73522,1.2823402881622314,0.5256468057632446,1773502662.090399,2026-03-14 15:37,159.73522,0.0,LOSS,-0.0
USD/CHF,BUY,0.79579,3.0429303646087646,0.5608586072921753,1773502662.090399,2026-03-14 15:37,0.79579,0.0,LOSS,-0.0
USD/JPY,SELL,159.73522,1.283860206604004,0.5256772041320801,1773506681.956522,2026-03-14 16:44,159.73522,0.0,LOSS,-0.0
USD/CHF,BUY,0.79579,3.0185163021087646,0.5603703260421753,1773506681.956522,2026-03-14 16:44,0.79579,0.0,LOSS,-0.0
USD/JPY,SELL,159.73522,1.2839823961257937,0.5256796479225159,1773509850.276819,2026-03-14 17:37,159.73522,0.0,LOSS,-0.0
USD/CHF,BUY,0.79579,3.0223429203033447,0.5604468584060669,1773509850.276819,2026-03-14 17:37,0.79579,0.0,LOSS,-0.0
USD/JPY,SELL,159.73522,1.2853026390075684,0.5257060527801514,1773514460.756152,2026-03-14 18:54,159.73522,0.0,LOSS,-0.0
USD/CHF,BUY,0.79579,3.0133724212646484,0.560267448425293,1773514460.756152,2026-03-14 18:54,0.79579,0.0,LOSS,-0.0
USD/JPY,SELL,159.73522,1.2852251529693604,0.5257045030593872,1773516983.826356,2026-03-14 19:36,159.73522,0.0,LOSS,-0.0
USD/CHF,BUY,0.79579,3.014308214187622,0.5602861642837524,1773516983.826356,2026-03-14 19:36,0.79579,0.0,LOSS,-0.0
USD/JPY,SELL,159.73522,1.2872159481048584,0.5257443189620972,1773520825.835384,2026-03-14 20:40,159.73522,0.0,LOSS,-0.0
USD/CHF,BUY,0.79579,3.0220597982406616,0.5604411959648132,1773520825.835384,2026-03-14 20:40,0.79579,0.0,LOSS,-0.0
USD/JPY,SELL,159.73522,1.2835055589675903,0.5256701111793518,1773524222.689922,2026-03-14 21:37,159.73522,0.0,LOSS,-0.0
USD/CHF,BUY,0.79579,3.046220541000366,0.5609244108200073,1773524222.689922,2026-03-14 21:37,0.79579,0.0,LOSS,-0.0
USD/JPY,SELL,159.73522,1.2821584939956665,0.5256431698799133,1773527904.633661,2026-03-14 22:38,159.73522,0.0,LOSS,-0.0
USD/CHF,BUY,0.79579,3.0455857515335083,0.5609117150306702,1773527904.633661,2026-03-14 22:38,0.79579,0.0,LOSS,-0.0
USD/JPY,SELL,159.73522,1.2823015451431274,0.5256460309028625,1773531460.451063,2026-03-14 23:37,159.14753,-0.0036791510350692,WIN,0.0047177810570841
USD/CHF,BUY,0.79579,3.0459970235824585,0.5609199404716492,1773531460.451063,2026-03-14 23:37,0.78774,-0.0101157340504404,LOSS,-0.0308124958089933
USD/JPY,BUY,159.18055,0.3416240215301513,0.506832480430603,1773675193.093846,2026-03-16 15:33,159.17566,-3.071983354761232e-05,LOSS,-1.0494633077272176e-05
USD/CHF,SELL,0.78823,2.0796239376068115,0.5415924787521362,1773723678.375516,2026-03-17 05:01,0.78981,0.00200449107494,LOSS,-0.0041685876221646
USD/CHF,SELL,0.78981,2.0859241485595703,0.5417184829711914,1773727712.316165,2026-03-17 06:08,0.78788,-0.002443625682126,WIN,0.0050972178203871
USD/CHF,SELL,0.79015,2.3171722888946533,0.5463434457778931,1773854065.897959,2026-03-18 17:14,0.79219,0.0025817882680502,LOSS,-0.0059824482305194
USD/CHF,SELL,0.79255,2.3457884788513184,0.5469157695770264,1773898033.32813,2026-03-19 05:27,0.79192,-0.0007949025298088694,WIN,0.0018646731962354125
