symbol,action,entry_price,alloc_usd,confidence,ts,datetime_utc,exit_price,pct_move,correct,pnl
BTC/USDT,SELL,66638.33,2.8705358505249023,0.6148214340209961,1774904521.281843,2026-03-30 21:02,67835.57,0.0179662365488451,LOSS,-0.0515727261124708
BTC/USDT,SELL,66813.1,3.011722862720489,0.6204689145088196,1774907800.039137,2026-03-30 21:56,67835.57,0.0153034360028198,LOSS,-0.0460897080878723
BTC/USDT,BUY,67835.57,2.5418654084205627,0.6016746163368225,1774927749.83697,2026-03-31 03:29,67336.29,-0.0073601504343519,LOSS,-0.0187085117898508
BTC/USDT,BUY,67726.25,2.7204960584640503,0.608819842338562,1774936376.309363,2026-03-31 05:52,66684.55,-0.0153810376331185,LOSS,-0.0418440522559863
BTC/USDT,BUY,66247.3,3.1707018613815308,0.6268280744552612,1774955427.197252,2026-03-31 11:10,67141.41,0.0134965500480774,WIN,0.0427935363596681
BTC/USDT,BUY,66753.34,3.304111957550049,0.632164478302002,1774958506.877545,2026-03-31 12:01,67141.41,0.0058134918792079,WIN,0.019208428033211
BTC/USDT,BUY,67441.82,3.600636124610901,0.644025444984436,1774965706.857531,2026-03-31 14:01,68074.16,0.0093760814877178,WIN,0.0337598577119722
BTC/USDT,BUY,67141.41,3.669336438179016,0.6467734575271606,1774970530.906215,2026-03-31 15:22,67940.38,0.0118998096703658,WIN,0.0436644052308685
BTC/USDT,BUY,68074.16,2.819754183292389,0.6127901673316956,1774977205.422042,2026-03-31 17:13,68210.94,0.0020092792918781,WIN,0.0056656736886761
BTC/USDT,BUY,67940.38,3.359909355640412,0.6343963742256165,1774984748.310176,2026-03-31 19:19,68191.24,0.0036923549735812,WIN,0.012405978020081
BTC/USDT,BUY,68210.94,3.3331170678138733,0.6333246827125549,1774990636.448338,2026-03-31 20:57,68064.24,-0.0021506814009599,LOSS,-0.0071684728849695
BTC/USDT,SELL,68719.88,2.59266048669815,0.603706419467926,1775030007.888256,2026-04-01 07:53,68580.62,-0.0020264878227378,WIN,0.0052539949047875
SOL/USDT,SELL,83.92,2.833797037601471,0.6133518815040588,1775030007.888256,2026-04-01 07:53,82.72,-0.01429933269780747,WIN,0.04052140663872466
SOL/USDT,SELL,83.43,2.7434810996055603,0.6097392439842224,1775035296.724367,2026-04-01 09:21,82.72,-0.00851012825122867,WIN,0.023347376012465178
